where,어디서
why,왜
go,(일의  진행이)  되다
favorite,가장  좋아하는
book,책
school,학교
great,매우  좋은
fight,싸우다
with,~와
friend,친구
terrible,"끔찍한,  소름끼치는"
hometown,고향
answer,"대답하다,  대응하다"
diligent,성실한
speak,말하다
English,영어
like,좋아하다
coffee,커피
polite,"상냥한,  예의  바른"
swim,수영하다
clean,청소하다
room,방
cousin,"사촌,  친척"
early,"초기의,  이른"
secret,비밀
careful,조심하는
clean,청소하다
room,방
study,공부하다
hard,열심히
cry,울다
moise,소음
go  to  bed,자러  가다
too,너무
late,"늦게,  늦은"
before,"하기  전에,  앞에"
classroom,교실
wise,현명한
fun,"재미,  장난"
study,공부하다
have,먹다
lunch,점심식사
listen  to,~을  듣다
music,음악
fight,싸우다
drink,마시다
go,가다
park,공원
sing,노래  부르다
eat,먹다
hamburger,햄버거
taxi,택시
topic,"주제,  화제"
happen,"발생하다,  벌어지다"
outside,"외부의,  바깥쪽"
homework,숙제
