debut,"데뷔,  첫  출연"
delight,"(큰)  기쁨,  즐거움"
difficulty,"어려움,  곤경,  장애"
evidence,"증거,  흔적"
exception,예외
exceptionless,예외  없는
feat,"위업,  개가,  솜씨"
feature,"특색,  특징,  특성"
impression,"인상,  감명"
incident,"(특이하거나  불쾌한)  일,  사건"
inconvenience,"불편,  애로"
influence,영향
maintenance,유지
manner,"(일의)  방식,  태도"
in  that  manner,그런  식으로
businesslike  manner,사무적인  태도
presentation,"제출,  수여,  발표"
pressure,"압박,  압력"
under  pressure,압박을  받는
prevention,"예방,  방지"
reality,"현실,  실제  상황"
in  reality,"사실은,  실제로는"
reason,"이유,  이성,  사유"
for  this  reason,이런  이유  때문에
style,방식
subject,"주제  사안,  과목,  주어"
variety,"여러  가지,  갖가지,  각양각색"
in  a  variety  of,여러  가지의  ~로
version,"버전,  -판[형태]"
width,"폭,  너비"
case,경우
in  case,(혹시라도)  ~할  경우  에  대비해서
in  such  case,그런  경우에
countryside,"시골  지역,  전원  지대"
unit11,
courage,용기  음식  따위를  담는  그릇이  아닌  용감한  마음
take  courage  from,(~에서)  용기를  얻다
limit,"한계,  한도"
age  limit,연령  제한
within  the  limit  of,~의  범위  내에서
the  upper  limit,상한  가장  높은  선
the  lower  limit,하한  가장  낮은  선
limitation,"국한,  제한"
result,"결과,  결실"
end  result,최종  결과
in  result,그  결과
as  a  result,결과적으로
routine,"판에  박힌  일,  정해진  순서"
daily  routine,일상
structure,구조
tradition,전통
by  tradition,"전통에  의해,  구전으로"
treasure,보물
view,"(개인적인)  견해,  시야,  경관"
frequency,빈도  자주  일어나는  정도
mind,"마음,  정신"
out  of  one’s  mind,제정신이  아닌
keep[bear]  ~  in  mind,~을  명심하다
sort,"종류,  부류,  유형"
source,"원천,  근원"
wisdom,"지혜,  슬기,  현명함"
wisdom  tooth,사랑니
lack,"부족,  결핍"
layout,배치
passion,열정
patriotism,애국심
pattern,"양식,  패턴  일정한  규칙"
comfort,"안락,  편안"
comment,"논평,  언급"
period,"기간,  시기(時期)"
permission,"허락,  허가"
perspective,"관점,  시각  어떠한  일을  바라보는  의견  혹은  생각"
point,"의견,  주장,  요점"
amount,"총액,  총계"
amount  to,(합계가)  ~에  이르다
argument,"논쟁,  언쟁"
have  an  argument  with,"~와  언쟁하다,  논쟁하다"
balance,"균형,  평형"
in  balance,"균형이  잡혀,  조화하여"
birth,"탄생,  출생,  출산"
give  birth  to,"(아이,  새끼를)  낳다"
freedom,자유
beginning,"초(반),  시작"
in  the  beginning  of,~의  초기에
belief,"신념,  믿음"
damage,"손상,  피해"
serious  damage,심각한  손상
permanent  damage,영구적인  손상
minor  damage,경미한  손상
danger,위험
in  danger,"위험에  직면해서,  위험에  빠져서"
meaning,"뜻,  의미"
satisfaction,"만족(감),  흡족"
dissatisfaction,불만족
speed,속도
spelling,"철자법,  맞춤법  글씨의  규칙"
beauty,"아름다움,  미"
clue,(범행의)  단서
key  clue,중요한  단서
issue,"쟁점,  사안"
key  issue,핵심  쟁점
sensitive  issue,민감한  쟁점
item,"항목,  물건"
kindness,"친절,  다정함"
necessity,"필요성,  필수품"
as  a  necessity,필연적으로
strength,"힘,  기운"
tone,"어조,  말투  말하는  투"
topic,"화제,  주제"
type,"형태,  유형,  종류"
weakness,"약함,  힘이  없음,  나약함"
authority,"지휘권,  권한"
advance,"전진,  진군  앞으로  나아감"
in  advance,"미리,  사전에"
advantage,"유리한  점,  이점,  장점"
miracle,기적
mistake,"실수,  잘못"
by  mistake,"실수로,  잘못하여"
misunderstanding,"오해,  착오  잘못  이해하거나  아는  것"
piracy,"해적  행위,  해적질"
pirate,해적
plagiarism,표절  논문이나  과제  따위를  베끼는  행동
plan,계획
victory,승리
attraction,"끌림,  명소"
control,지배(권)
conversation,"대화,  회화"
curiosity,호기심
design,(건물·책·기계  등의)  디자인
despair,절망
in  despair,~에  절망하여
destruction,"파괴,  파멸,  말살"
detail,세부  사항  자세한  사항
in  detail,상세하게
development,"발달,  성장"
unit12,
discovery,발견
discussion,"논의,  상의"
distraction,"주의  산만,  기분  전환,  오락"
doubt,"의심,  의혹,  의문"
be  in  doubt,~을  의심하다
without  doubt,의심할  여지없이
entertainment,"오락(물),  여흥"
explanation,"해명,  설명"
expression,"표현,  표출,  표정"
factor,"요인,  인자"
economic  factor,경제적인  요인
key  factor,핵심  요인
crucial  factor,중대  요인
failure,실패
form,"종류,  유형"
humanity,"인류,  인간성"
humidity,"습도,  습기"
hunger,"굶주림,  기아"
mess,엉망(진창)인  상태
metaphor,"은유,  비유"
method,방법
movement,"움직임,  이동"
opinion,"의견,  견해,  생각"
purpose,목적
on  purpose,"고의로,  일부러"
quality,"질,  품질"
quantity,"양,  수량,  분량"
quarrel,"(말)다툼,  언쟁,  싸움"
range,"범위,  영역"
reaction,"반응,  반작용"
in  reaction  to,~에  반응해서
request,"요청,  신청"
safety,안전
traffic  safety,교통  안전
safety  device,안전  장치
shape,"모양,  형태,  형(形)"
shortage,부족
food  shortage,식량  부족
water  shortage,물  부족
situation,"상황,  처지,  환경"
skill,"기량,  기술"
stage,"단계,  시기"
standard,"표준,  수준,  규격"
standard  of  living,생활  수준
state,상태
stuff,"물건,  물질,  재료"
success,"성공,  성과"
suggestion,"제안,  제의,  의견"
triangle,삼각형
trouble,"문제,  곤란,  골칫거리"
trust,"신뢰,  신임"
truth,"사실,  진실"
ability,능력
window,창문
castle,성
tear,"눈물,  울음"
action,"행동,  조치"
combination,"조합,  결합  어떤  사물이  다른  사물과  합쳐진  상태"
environment,환경
working  environment,업무환경
learning  environment,학습환경
gate,"문,  정문,  대문"
ground,"땅바닥,  지면"
half,절반
information,정보
master,"주인,  (어떤  일의)  대가"
object,"물건,  물체"
resource,"자원,  재원(財源)"
natural  resources,천연자원
scene,현장
crime  scene,범죄  현장
series,"연속,  연쇄"
sign,"징후,  조짐,  기색,  흔적"
surface,"표면,  표층  겉부분"
surprise,뜻밖의  놀라운  일
to  one’s  surprise,놀랍게도
task,"일,  과업,  과제"
technique,기법
title,"제목,  표제"
aisle,통로  어떤  것  사이의  좁은  공간
allowance,"용돈,  (특정  목적을  위한)  비용"
arrow,화살
article,"글,  기사"
cavity,"구멍,  치아에  생긴  구멍,  충치"
cement,"시멘트,  시멘트  가루"
compost,"퇴비,  두엄"
equipment,"장비,  용품"
farm,"농장,  농원"
farmhouse,"농장  안의  본채,  농가"
farmland,"농지,  경지"
fast  food,패스트푸드
fool,바보
footprint,발자국
hallway,"통로,  복도"
imitation,(특히 값비싼 것의) 모조품 명품을 따라 만든 가짜 상품
ingredient,(요리의)  재료
natural  ingredient,"천연  재료,  천연  성분"
dry  ingredient,마른  재료
instrument,"기구,  악기"
medical  instrument,의료  기구
unit13,
lid,뚜껑
list,"목록,  명단,  일람표"
make  a  list,리스트를  만들다
load,"짐,  화물"
match,"성냥,  경기,  시합"
material,"물질,  재료,  원료"
maze,미로
orchard,과수원
robber,강도
shade,그늘
slogan,"구호,  슬로건"
smoke,"흡연,  연기"
smoke-free,"금연의,  담배연기가  없는"
thread,실
throne,"왕좌,  옥좌"
whistle,"호각,  호루라기"
stranger,낯선  사람
survey,설문  조사
discount,할인
leather,가죽
note,(기억을  돕기  위한)  메모
rug,"깔개,  양탄자"
thief,"도둑,  절도범"
clip,"핀,  클립"
cloth,"옷감,  직물"
clothes,"옷,  의복"
scroll,"두루마리,  족자"
tag,꼬리표
tank,"(액체·가스를  담는)  탱크,  전차"
tent,"텐트,  천막"
container,"그릇,  용기"
content,속에  든  내용물
cafeteria,(회사나  학교  등의)  구내  식당
cage,"(쇠창살이나 철사로 만든 짐승의) 우리, 새장"
chip,"이가  빠진  흔적,  조각,  부스러기"
collection,"수집품,  소장품"
edge,"끝,  가장자리,  모서리"
field,"들판,  밭,  분야"
gallon,갤런(부피의  단위)
gap,"틈,  간격,  차이"
age  gap,나이  차이
garden,"뜰,  정원"
grave,"무덤,  묘,  산소"
greenhouse,온실  비닐하우스  같이  식물을  기르는  따뜻한  공간
prize,"상,  상품,  경품"
win[gain/take]  a  prize,상을  타다
prize  medal,우승  메달
prize  winner,우승자
reward,보상  어떤  업적이나  행동에  대한  대가
financial  reward,금전적인  보상
trap,"덫,  올가미  쥐나  새  등을  잡기  위한  장치"
volume,"용량,  용적,  책,  권"
warning,"경고(문),  주의"
brush,"붓,  솔"
bunch,"다발,  송이,  묶음"
a  bunch  of,"한  다발의,  한  송이의,  한  묶음의"
dart,(무기용의)  작은  화살
helmet,헬멧
index,색인  어떤  것을  뒤져서  찾아내기  위한  정보
pole,"막대기,  기둥,  장대,  극"
the  North  Pole,북극
the  South  Pole,남극
record,"기록,  음반"
for  the  record,"공개적으로,  공식적으로"
break  a  record,기록을  경신하다
rectangle,직사각형
thing,"(사물을  가리키는)  것,  물건"
band,"띠,  악단,  무리"
bandage,붕대
base,"맨  아래  부분,  토대,  근거"
lightning,"번개,  번갯불"
roof,지붕
room,"방,  실"
row,"열,  줄  숫자"
giant,거인
gift,"선물,  재능"
glue,"접착제,  풀"
mask,"마스크,  복면"
mass,덩어리
rack,선반
space,"공간,  자리,  우주"
upside,"긍정적인  면,  위  쪽"
wing,날개
wire,철사
block,"(단단한)  사각형  토막,  블록,  장애물"
fertilizer,비료  경작지에  뿌리는  영양물질
chemical  fertilizer,화학비료
organic  fertilizer,유기비료
label,"표,  라벨,  상표"
paragraph,"단락,  절"
part,"일부,  약간"
palace,궁전  왕과  왕족이  살던  건축물
person,"사람,  개인"
pesticide,"살충제,  농약  농작물에  있는  해충  죽이는  약"
photograph,사진
poison,"독,  독약"
anchor,닻  배가  멈추어  있게  하려고  줄에  매어  물  밑에  놓는  것
anecdote,일화
bakery,"빵집,  제과점"
bill,"고지서,  청구서"
unit14,
telephone  bill,전화  요금  고지서
electricity  bill,전기  요금  고지서
gas  bill,가스  요금  고지서
bit,"조금,  소량"
a  bit,"조금,  다소,  약간"
bit  by  bit,"하나씩,  서서히"
foundation,"(건물의)  토대,  기초"
fountain,분수  수학의  분수가  아닌  물이  나오는  분수
fraction,"부분,  일부,  분수,  파편"
frame,"틀,  액자"
outside,"겉(면),  바깥쪽"
owner,"주인,  소유주"
package,"소포,  포장,  꾸러미"
beggar,거지
behavior,"행동,  행실,  품행"
benefit,"혜택,  이득"
copy,"복사,  (책의)  권,  부"
corner,"모서리,  모퉁이"
customer,"손님,  고객"
saying,"속담,  격언"
scar,"흉터,  상흔"
coat,"외투,  코트"
crane,"기중기,  크레인"
fumes,"가스,  매연"
hobby,취미
jewel,보석
joy,"기쁨,  즐거움,  환희"
kit,"조립용품  세트,  공구  주머니"
plantation,"농장,  조림지"
plastic,플라스틱
ton,톤(무게의  단위)
autograph,(유명인의)  사인
avenue,"(도시의)  거리,  –가"
award,"상  상중하가  아닌  금상,  은상과  같은  상"
ax,도끼
background,배경
family  background,집안  배경
social  background,사회적  배경
cultural  background,문화적  배경
addict,중독자
addition,덧셈
in  addition  to,"~에  덧붙여,  ~  외에도"
flag,"기,  깃발"
mixture,"혼합물,  혼합체"
model,"모형,  모델"
moment,"순간,  잠시"
phrase,"구  주어,  동사  구조를  갖지  않는  어군"
piece,"한  부분,  조각"
pioneer,"개척자,  선구자"
place,장소
victim,"피해자,  희생자"
zone,"지역,  구역"
act,"(연극의)  막,  행동"
board,"판자,  널"
brace,"버팀대,  죔쇠"
brick,벽돌
bridge,다리
business,"사업,  상업,  장사"
run  a  business,사업체를  운영하다
on  business,"출장  중인,  업무차"
creature,"생명체,  피조물"
crime,범죄
crisis,위기
political  crisis,정치적인  위기
financial  crisis,재정적인  위기
cross,"X 표,  십자가,  십자  표시"
crown,왕관
decoration,장식(품)
detector,탐지기  ~을  찾아내는  기계
device,"장치,  기구"
diagram,"도형,  도표,  도해  숫자나  그림으로  쉽게  설명한  표"
diamond,"다이아몬드,  금강석"
doorway,"출입구,  현관"
dragon,용
drug,"약,  (불법적인)  약물,  마약"
entrance,"(출)입구,  문,  입장"
envelope,봉투
fact,"(~라는)  점,  실상,  사실"
in  fact,사실은
floor,"바닥,  층"
guide,"안내서,  안내인"
hole,"구덩이,  구멍"
invitation,"초대,  초청"
member,"구성원,  일원"
menu,메뉴
message,"(글·말로  된)  전갈,  메시지"
mystery,"수수께끼,  미스터리"
powder,"가루,  분말"
puzzle,"퍼즐,  (머리를  써서)  알아맞히기"
sensor,"센서,  감지기"
sentence,문장
shed,"~을  보관하는  곳,  (작은)  헛간"
sheet,"시트,  한  장,  요  커버"
shock,"충격,  충격적인  일"
sidewalk,"보도,  인도  사람들이  걷는  차도  옆  공간"
site,"위치,  장소,  현장,  부지"
sled,썰매
spot,"(작은)  점,  반점"
steam,"김,  증기
먹는  김이  아닌  물을  끓이면  발생하는  투명한  기체"
step,(발)걸음
unit15,
sum,"액수,  총합"
tip,"(뾰족한)  끝,  끄트머리,  조언"
anybody,"누구든지,  누군가,  아무도"
anyone,"누군가,  아무도,  누구든지"
somebody,"어떤  사람,  누군가"
nobody,아무도  ~  않다
none,"아무도  ~  않다,  하나도  ~  없다"
nothing,아무것도  ~  아니다
someone,"어떤  사람,  누군가"
something,"어떤  것,  무엇"
this,"이것,  이"
that,"저것,  저"
these,"이것들,  이  사람들"
those,"저것들,  저  사람들"
one,"(앞에  언급된  명사  대신)  하나,  한  개"
myself,"나  자신,  나  스스로"
yourself,"너  자신,  너  스스로"
herself,"그녀  자신,  그녀  스스로"
himself,"그  자신,  그  스스로"
itself,"그  자신,  그  자체"
yourselves,"당신들  자신,  당신들  스스로"
ourselves,"우리  자신,  우리  스스로"
themselves,"그들  자신,  그들  스스로"
all,"모두,  다"
another,"또  하나,  다른  것"
one  another,서로  (셋  이상에서)
both,둘  다
each,각각
each  other,서로(둘  사이에)
either,(둘  중)  어느  하나
everybody,"각자  모두,  누구든지"
everything,"모든  것,  모두"
everywhere,"모든  곳,  어디나"
mine,나의  것
yours,너의  것
hers,그녀의  것
his,그의  것
theirs,그들의  것
ours,우리들의  것
much,많음
same,~와  똑같은  것
several,"몇몇,  몇  사람"
such,"그런  사람(들),  그런  것(들)"
plenty,"풍부한  양,  충분한  양"
few,"소수,  적은  수"
little,"거의  없는,  조금,  약간"
scare,"겁주다,  겁먹게  하다"
scare  ~  off,~에게  겁을  주다
scare  ~  away,겁을  주어  ~를  쫓아버리다
amaze,(대단히)  놀라게  하다
irritate,짜증나게  하다
annoy,약  오르게  하다
apologize,사과하다
apologize  to,~에게  사과하다
apologize  for,~에  대해  사과하다
embarrass,당황스럽게  만들다
"be  embarrassed  by[at,about]","~에  당황하다,  쩔쩔매다"
excite,"흥분시키다,  들뜨게  만들다"
frown,"얼굴을  찌푸리다,  눈살을  찌푸리다"
frown  on,~에  눈살을  찌푸리다
scream,비명을  지르다
upset,속상하게  만들다
be  upset  with,~을  못마땅해  하다
laugh,소리내어  웃다
laugh  at,"~을  비웃다,  놀리다"
laugh  off,~을  웃어넘기려  하다
amuse,"즐겁게  하다  ,  재미있게  하다"
hum,"콧노래를  부르다,  (노래를)  흥얼거리다"
dislike,싫어하다
prove,"입증하다,  증명하다"
recharge,다시  충전하다
analyze,"분석하다,  분해하다,  해석하다"
explore,"답사하다,  탐험하다"
invent,발명하다
discover,발견하다
melt,"녹다,  녹이다"
learn,"배우다,  학습하다"
spell,"철자를  말하다,  쓰다"
produce,생산하다
advertise,광고하다
allow,"(무엇을  하도록)  허락하다,  용납하다"
announce,"발표하다,  알리다"
announce  results,결과를  발표하다
celebrate,"기념하다,  축하하다"
chat,"담소를  나누다,  수다  떨다"
chat  with,"~와  이야기  하다,  수다를  떨다"
earn,(돈을)  벌다
earn  a  living,생계를  꾸리다
establish,설립하다
identify,"(신원  등을)  확인하다,  알아보다"
insure,보험에  들다
license,(공적으로)  허가하다
organize,"준비하다,  조직하다"
employ,고용하다
capture,"포로로  잡다,  억류하다,  포획하다"
invade,"침입하다,  쳐들어가다,  오다"
prosper,"번영하다,  번성하다"
revolutionize,대변혁을  일으키다
translate,"번역하다,  (다른  언어로)  옮기다"
translate  English  into  Korean,영어를  우리말로  번역하다
unit16,
broadcast,방송하다
retire,"은퇴하다,  은퇴시키다"
marry,(~와)  결혼하다
found,설립하다
found  an  organization,조직을  설립하다
export,수출하다
invest,투자하다
invest  in  stocks,주식에  투자하다
thrive,"번창하다,  잘  자라다"
afford,(…을  할  금전적·시간적)  여유가  되다
wake,"(잠에서)  깨다,  깨우다"
wake  up,"정신을  차리다,  더  관심을  기울이다"
recycle,재활용하다
bathe,"목욕시키다,  목욕하다,  세척하다"
strip,"옷을  벗다,  옷을  벗기다"
relax,"휴식을  취하다,  느긋이  쉬다"
repair,수리하다
enjoy,즐기다
forget,잊다
guess,"추측하다,  짐작하다"
invite,"초대하다,  초청하다"
offer,"제안하다,  권하다,  (기꺼이)  ~  해주겠다고  하다"
pour,"붓다,  따르다"
prepare,"준비하다,  준비시키다"
prepare  a  report,보고서를  준비하다
preparation,준비
pull,"끌다,  끌어  당기다"
share,"함께  쓰다,  공유하다"
shout,"외치다,  소리  지르다"
wonder,"궁금해하다,  ~이  어떨까  생각하다"
No  wonder!,당연하다!
affect,영향을  미치다
agree,동의하다
agree  on,~에  동의하다
arrive,도착하다
complain,"불평하다,  항의하다"
concentrate,"(정신을)  집중하다,  전념하다"
concentrate  on,~에  집중하다
deny,"사실이  아니라고  말하다,  부정하다"
disagree,"의견이  다르다,  동의하지  않다"
disappear,(눈앞에서)  사라지다
appear,"나타나다,  보이기  시작하다"
disappoint,"실망시키다,  실망을  안겨주다"
erase,"(완전히)  지우다,  없애다"
remove,"치우다,  제거하다,  옮기다"
delete,삭제하다
focus,(관심·노력  등을)  집중하다
focus  on,"~에  주력하다,  초점을  맞추다"
handle,"다루다,  처리하다"
deal  with,"다루다,  처리하다"
imagine,"상상하다,  (마음속으로)  그리다"
use  one’s  imagination,상상력을  발휘하다
insist,"고집하다,  주장하다"
insist  on,"~을  (강력히)  주장하다,  고집하다"
lie,거짓말하다
observe,"~을  보다,  목격하다"
obtain,"얻다,  구하다"
prefer,"~을  택하다,  더  선호하다"
prefer  A  to  B,A보다  B를  선호하다
respond,"대답하다,  답장을  보내다"
smell,"냄새를  맡다,  냄새가  나다"
solve,해결하다
solve  a  problem,문제를  해결하다
suppose,"~라고  생각하다,  추정하다"
be  supposed  to  do,~하기로  되어  있다  ~할  의무가  있다
throw,던지다
throw  away,(필요  없는  것을)  버리다
unfold,"펴다,  펼치다,  펴지다"
borrow,빌리다
lead,"안내하다,  이끌다"
leave,"떠나다,  출발하다"
leave,for  ~을  향해  떠나다
lend,빌려주다
lend  money  to,~에게  돈을  빌려주다
nod,"(고개를)  끄덕이다,  (고개가)  끄덕여지다"
scatter,(흩)뿌리다
tear,찢다
tease,"놀리다,  집적거리다"
graze,(동물이)  풀을  뜯어  먹다
ring,"전화하다,  전화를  걸다"
give  ~  a  ring,~에게  전화를  하다
ring  off,전화를  끊다
visit,"방문하다,  찾아가다"
talk,"말하다,  이야기하다,  수다떨다"
print,"인쇄하다,  프린트를  하다"
travel,여행하다
travel  around  the       world,전  세계를  여행하다
regret,후회하다
remember,기억하다
cook,"요리하다,  (밥을)  짓다"
roast,(오븐이나  불  위에서)  굽다
digest,"소화하다,  소화시키다,  소화되다"
recover,(건강이)  회복되다
fully  recover,완전히  낫다
recover  from  disease,병으로부터  회복하다
blow,(입으로)  불다
blow  out,(불꽃이  바람  등에)  꺼지다
blow  ~  off,"~를  바람맞히다,  ~와의  관계를  청산하다"
cough,기침하다
breathe,"호흡하다,  숨을  쉬다"
unit17,
breath,"숨,  호흡"
sigh,"한숨을  쉬다,  한숨짓다"
sigh  with  relief,안도의  한숨을  쉬다
lie,"누워  있다,  눕다"
swallow,"삼키다,  (목구멍으로)  넘기다"
watch,"보다,  지켜보다,  주시하다"
watch  out  for,"조심하다,  주의하다"
bend,"굽히다,  숙이다"
pinch,꼬집다
yell,"소리  지르다,  외치다"
yell  at,"~에게  호통치다,  고함치다"
bow,절하다
stand,"서다,  서  있다"
stare,"빤히  쳐다보다,"
sprain,"삐다,  접지르다"
sprain  one’s  ankle,발목을  삐다
ache,아프다
hurt,"다치게  하다,  아프게  하다"
infect,감염시키다
drown,"물에  빠져  죽다,  익사시키다"
rescue,"구조하다,  구출하다"
hatch,부화하다
wag,"(개가  꼬리를)  흔들다,  (개의  꼬리가) 흔들리다"
buzz,윙윙거리다
peck,"쪼다,  쪼아  먹다"
achieve,"달성하다, 성취하다"
attract,마음을  끌다
become,"~(해)지다,  ~이  되다"
burn,(불이)  타오르다
choose,"선택하다,  고르다"
choose  A  over  B,B  대신  A를  선택하다
combine,"결합하다,  결합되다"
combine  A  with  B,A와  B를  결합하다
communicate,"연락을  주고받다,  의사  소통을  하다"
continue,(쉬지  않고)  계속되다
create,"창조하다,  창작하다"
cure,"(병을)  낫게  하다,  치료하다"
decide,결정하다
decorate,"장식하다,  꾸미다"
describe,"~을  서술하다,  묘사하다"
destroy,"파괴하다,  말살하다"
enter,~에  들어가다
explain,설명하다
express,"나타내다,  표현하다"
float,"(물에)  뜨다,  가다"
hold,"붙들다,  갖고  있다"
Hold  on!,"기다려!,  멈춰!"
hold  out,"지속되다,  없어지지  않다"
hold  back,"~을  저지하다,  ~을  말하지  않다"
hold  up,~을  떠받치다
locate,~의  정확한  위치를  찾아내다
mention,"(말·글로  간단히)  말하다,  언급하다"
Don’t  mention  it.,별  말씀을요
move,"움직이다,  옮기다"
provide,"제공하다,  주다"
provide  A  with  B,A에게  B를  제공하다
raise,"들어올리다,  기르다"
reach,"~에  이르다,  닿다"
repeat,"반복하다,  한  번  더  말하다"
represent,"대표하다,  대신하다"
satisfy,만족시키다
be  satisfied  with,~에  만족하다
seem,"~처럼  보이다,  ~인  것  같다"
set,"놓다,  준비하다"
shake,"흔들리다,  흔들다"
sink,"가라앉다,  빠지다"
sink  under  the  water,물  밑으로  가라앉다
spin,"(빙빙)  돌다,  회전하다,  회전시키다"
struggle,"투쟁하다,  몸부림치다,  허우적거리다"
succeed,(하려던  일에)  성공하다
swing,"(전후·좌우로)  흔들리다,  흔들다"
tie,"묶다,  묶어  두다"
treat,"대하다,  다루다,  대우하다"
alter,"변하다,  달라지다,  바꾸다"
appear,~인  것  같다
apply,"신청하다,  지원하다"
appreciate,"진가를  알아보다,  인정하다, 고마워하다"
approach,"다가가다,  오다"
approve,"찬성하다,  괜찮다고  생각하다"
arrange,"마련하다,  (일을)  처리하다"
assemble,"모이다,  모으다,  집합시키다"
assign,"맡기다,  배정하다,  부과하다"
associate,"연상하다,  연관짓다"
assume,(사실일  것으로)  추정하다
attach,"붙이다,  첨부하다"
attend,참석하다
chase,"뒤쫓다,  추적하다"
compose,구성하다
be  composed  of,~로  구성되다
concern,"(사람에게)  영향을  미치다,       관련되다, 염려하다"
conduct,"수행하다,  지휘하다,  행동하다"
defend,"방어하다,  수비하다"
define,정의하다
define  as,~으로  정의하다
demonstrate,"증거를  들어가며  보여주다,  입증하다"
depend,"의존하다,  의지하다"
depend  on[upon],"~을  신뢰하다,  ~에  달려  있다"
escape,"달아나다,  탈출하다"
fold,"접다,  개다"
follow,(~의  뒤를)  따라가다
unit18,
gather,"모이다,  모으다"
grow,"커지다,  증가하다"
grow  out  of,자라서  ~을  못  입게  되다
grow  up,"성장하다,  장성하다"
happen,"(일이)  발생하다,  벌어지다"
inspire,"고무하다,  격려하다"
insult,모욕하다
intend,"의도하다,  (~하려고)  생각하다"
lick,핥다
lift,"들어올리다,  들리다,  올라가다"
oppose,반대하다
originate,"비롯되다,  유래하다"
perform,"행하다,  수행하다"
predict,"예측하다,  예견하다"
predict  the  weather,날씨를  예보하다
probe,"캐묻다,  캐다,  조사하다"
scold,야단치다
slide,"미끄러지다,  미끄러뜨리다"
slip,미끄러지다
snap,"툭  부러뜨리다,  끊어지다"
soak,"담그다,  담기다"
support,"지지하다,  옹호하다"
surround,"둘러싸다,  에워싸다"
survive,"살아남다,  생존하다"
bother,"신경  쓰다,  괴롭다,  괴롭히다"
unite,연합하다
unplug,플러그를  뽑다
wrap,"싸다,  포장하다"
climb,"오르다,  올라가다"
close,"(문·커튼  등을)  닫다,  (눈을)  감다"
clothe,옷을  입히다
dehydrate,"탈수하다,  건조시키다"
take,"가지고  가다,  이동시키다"
tap,(가볍게)  톡톡  두드리다
weigh,무게가  ~이다
emit,"내뿜다,  발산하다"
emit  radiation,방사선을  발하다
emphasize,강조하다
enable,~을  할  수  있게  하다
encounter,"맞닥뜨리다,  부딪히다"
encourage,"격려하다,  용기를  북돋우다"
confuse,(사람을)  혼란시키다
connect,"잇다,  연결하다,  이어지다,  연결되다"
consider,"고려하다,  숙고하다"
construct,건설하다
consult,상담하다
consume,"소모하다,  소비하다"
contain,"포함하다,  함유하다"
accomplish,"완수하다,  성취하다,  해내다"
carry,"(이동  중에)  들고  있다,  나르다"
carry  on,"계속  가다,  계속하다"
carry  out,"~을  수행하다,  이행하다"
collect,"모으다,  수집하다"
fancy,"공상하다,  원하다"
fill,"(가득)  채우다,  채워지다"
fill  up  with,"~으로  가득  차다,  ~으로  가득  채우다"
frighten,겁먹게  만들다
gain,얻다
gain  weight,체중이  늘다
gain  a  prize,상을  타다
grab,"붙잡다,  움켜잡다"
greet,"맞다,  환영하다"
groom,"손질하다,  솔질하다"
introduce,소개하다
lock,"잠그다,  잠기다"
unlock,"열다,  자물쇠를  열다"
promise,약속하다
promote,"촉진하다,  승진시키다"
be  promoted  to,~로  승진되다
protect,"보호하다,  지키다"
reduce,"줄이다,  (가격  등을)  낮추다"
reduced  price,할인된  가격
refer,"~을  …에게  알아보도록  하다,  언급하다"
refer  to,"~을  나타내다,  ~와  관련이  있다"
ride,"(말을)  타다,  승마하다"
transform,변형시키다
violate,"위반하다,  어기다"
violate  the  speed  limit,속도  제한을  위반하다
wander,"돌아다니다,  방황하다"
waste,낭비하다
waste  one’s  time,시간을  낭비하다
bring,"가져오다,  데려오다"
bring  up,(화제를)  꺼내다
bring  about,"~을  유발하다,  야기하다"
bring  up  a  child,아이를  기르다
build,"짓다,  건설하다"
build  up,"~을  창조하다,  개발하다"
bump,(~에)  부딪히다
bump  into,(우연히)  마주치다
deal,"(카드  게임에서  카드를)  돌리다,  다루다, 거래하다"
make  a  deal,거래를  하다
deceive,"~을  속이다,  기만하다"
deceive  ~  into,~을  속여서  ~하게  하다
deceive  oneself,잘못  생각하다
deliver,"배달하다,  (사람을)  데리고  가다"
dig,파다
examine,"조사하다,  검토하다"
feed,먹이를  주다
hesitate,"망설이다,  주저하다"
hide,"감추다,  숨기다"
unit19,
hide  A  from  B,"B로부터  A를  숨기다,  감추다"
highlight,강조하다
impress,"깊은  인상을  주다,  감명을  주다"
improve,"개선되다,  향상시키다"
include,포함하다
increase,"증가하다,  증가시키  다,  늘리다"
decrease,"줄다,  감소하다,  줄이다,  감소시키다"
maintain,(수준  등을  동일하게)  유지하다
manage,간신히  해내다
preserve,"지키다,  보호하다"
pretend,"~인  척하다,  가식  적으로  행동하다"
prevent,"막다,  예방하다"
prevent  A  from  B,A가  B하는  것을  막다
realize,"깨닫다,  알아차리다,  인식하다"
receive,"받다,  받아들이다"
recognize,"알아보다,  알아채다"
recommend,"추천하다,  천거하다"
recommend  for  ~,에  추천하다
serve,"제공하다,  (음식을  상에)       차려  주다"
utilize,"활용하다,  이용하다"
vary,"서로  다르다,  변화를  주다"
vary  from  A  to  B,A에서  B까지  다양하다
ban,금지하다
prohibit,"금하다,  금지하다"
carve,"조각하다,  깎아서  만들다"
count,(올바른  순서로  수를)  세다
count  on,"~을  믿다,  ~을  의지하다"
cover,"씌우다,  덮다,  가리다"
be  covered  with,~로  덮여  있다
return,"돌아오다,  가다"
reuse,재사용하다
